file|object|label|english|portuguese|spanish
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_importantupdate|Important update|Atualização importante|Actualización importante
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reasonCode1| Failed to send|Falha ao enviar|Falló al enviar
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reasonCode2| Successful to send|Enviado com sucesso|Enviado con éxito
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_OK|OK|OK|OK
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_varification| Verifications|Verificações|Verificaciones
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_orgIdVeried| Organisation ID verified|ID da organização verificado|ID de la organización verificado
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_additionalChange| Additional changes|Mudanças adicionais|Cambios adicionales
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_additional|ADDITIONAL|ADICIONAL|ADICIONAL
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_exitInsu|CDD Catch-up on existint insured|CDD atualiza sobre segurado existente|CDD pone al día sobre asegurado existente
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_catchup|CATCHUP|ATUALIZAR|PONER AL DÍA
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_prospect|Prospect|Perspectiva|Prospecto
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_prospectM|PROSPECT|PERSPECTIVA|PROSPECTO
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reason|Reason for assessment|Razão para avaliação|Razón para la evaluación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_assessment|Assessment|Avaliação|Evaluación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_fatMember|FAT member country|País membro da FAT|País miembro de FAT
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_riskClas|Risk classification|Classificação de risco|Clasificación de riesgo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_anualReport|Annual report updated|Relatório anual atualizado|Informe anual actualizado
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_alertSettings|Alert settings|Configurações de alerta|Configuraciones de alerta
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_requestAlert|REQUEST ALERT|SOLICITAR ALERTA|SOLICITAR ALERTA
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_saveChanges|SAVE CHANGES|SALVAR ALTERAÇÕES|GUARDAR CAMBIOS
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_businessArea|Business area|Área de negócios|Área de negocio
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_category|Category|Categoria|Categoría
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_alertDescription|Alert description|Descrição do alerta|Descripción de la alerta
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_noAlertsToDisplay|No alerts require your attention|Nenhum alerta requer sua atenção|No hay alertas que requieran tu atención
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_area|Area|Área|Área
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_restore|Restore|Restaurar|Restaurar
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_nResults|No. Results|Nº Resultados|Nº Resultados
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_selectAnOption|Select an option|Selecione uma opção|Seleccione una opción
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_newAssessment|New assessment|Nova avaliação|Nueva evaluación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_mandatory|Mandatory|Obrigatório|Obligatorio
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_unclaimSelection|Unclaim selection|Desmarcar seleção|Desmarcar selección
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reAssignTask|Reassign task|Reatribuir tarefa|Reasignar tarea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_assignTask|Assign task|Atribuir tarefa|Asignar tarea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reAssignTaskUpper|REASSIGN TASK|REATRIBUIR TAREFA|REASIGNAR TAREA
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_findMember|Find member|Encontrar membro|Encontrar miembro
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_unclaimTask|Unclaim task|Desmarcar tarefa|Desmarcar tarea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_manageAlertSettings|Alert settings|Configurações de alerta|Configuraciones de alerta
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_subscribed|Subscribed|Inscrito|Suscrito
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_showSettings|Show settings|Mostrar configurações|Mostrar configuraciones
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_renewalSupport|Renewal support|Suporte de renovação|Soporte de renovación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_industry|Industry|Indústria|Industria
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_businessUnit|Business unit|Unidade de negócios|Unidad de negocio
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_serviceLevel|Service level|Nível de serviço|Nivel de servicio
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_date|Date|Data|Fecha
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_showGuidelines|Show guidelines|Mostrar diretrizes|Mostrar directrices
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_showStrategies|Show strategies|Mostrar estratégias|Mostrar estrategias
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_country_committee_guidelines|Country committee guidelines|Diretrizes do comitê do país|Directrices del comité del país
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_searchCountries|Search countries|Pesquisar países|Buscar países
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_selectCountry|Select country|Selecionar país|Seleccionar país
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_countryConditions|Country conditions|Condições do país|Condiciones del país
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_validFrom|Valid from|Válido de|Válido desde
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_validTo|Valid to|Válido até|Válido hasta
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_includeNextBatch|Include next batch|Incluir próximo lote|Incluir próximo lote
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_politicalRiskMandatory|Political risk mandatory|Risco político obrigatório|Riesgo político obligatorio
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_dclLimit|DCL limit|Limite DCL|Límite DCL
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_extendedWaitingPeriod|Extended waiting period|Período de espera estendido|Período de espera extendido
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_opdText|OPD text: |Texto OPD:|Texto OPD:
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_issuer|Issuer|Emissor|Emisor
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_addStrategy|Add strategy|Adicionar estratégia|Añadir estrategia
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_save|Save|Salvar|Guardar
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_addNewStrategy|ADD NEW STRATEGY|ADICIONAR NOVA ESTRATÉGIA|AÑADIR NUEVA ESTRATEGIA
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_tacitRenewalSettings|Tacit renewal settings|Configurações de renovação tácita|Configuraciones de renovación tácita
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_tacitAllowedBU|Tacit allowed BU|BU tácito permitido|BU tácito permitido
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_maxNumberTacitAllowed|Max number of tacit allowed|Número máximo de tácito permitido|Número máximo de tácito permitido
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_acroLevel12|ACRO level (12 months)|Nível ACRO (12 meses)|Nivel ACRO (12 meses)
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_acroLevel36|ACRO level (36 months)|Nível ACRO (36 meses)|Nivel ACRO (36 meses)
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_tacitNotAllowedIndustryLevel|Tacit not allowed industry level|Nível da indústria não permitido tácito|Nivel de industria no permitido tácito
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_tacitNotAllowedServiceLevel|Tacit not allowed service level|Nível de serviço não permitido tácito|Nivel de servicio no permitido tácito
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_midTermRenewalSettings|Mid-term renewal settings|Configurações de renovação de médio prazo|Configuraciones de renovación a medio plazo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_midTermRenewalallowed|Mid-term renewal allowed|Renovação de médio prazo permitida|Renovación a medio plazo permitida
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_references|References|Referências|Referencias
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reassignTask|Select a member from your functional group to assign this task to|Selecione um membro do seu grupo funcional para atribuir esta tarefa|Seleccione un miembro de su grupo funcional para asignar esta tarea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_MULTI_SC_SAME_ORG_RSN|New Sales Case {0} is initiated on Organisation {1}. There is one or more active Sales Case or Policy on the same Organisation or a Related Organisation already.|Novo Caso de Vendas {0} é iniciado na Organização {1}. Já existe um ou mais Casos de Vendas ativos ou Política na mesma Organização ou numa Organização Relacionada.|Nuevo Caso de Ventas {0} se inicia en la Organización {1}. Ya existe uno o más Casos de Ventas activos o Política en la misma Organización o en una Organización Relacionada.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_OFFER_CREATION_ERR_DES|The offer creation failed and was deleted automatically.|A criação da oferta falhou e foi excluída automaticamente.|La creación de la oferta falló y se eliminó automáticamente.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_MULTI_SC_SAME_ORG_DES|Multiple open Sales Cases on same organisation|Múltiplos Casos de Vendas abertos na mesma organização|Múltiples Casos de Ventas abiertos en la misma organización
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_MULTI_SC_SAME_ORG_ACT|||
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CLI_REQUEST_DES|Your request for {2} and Prospect {5} is complete|Seu pedido para {2} e Prospect {5} está completo|Su solicitud para {2} y Prospecto {5} está completa
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CDD_OPEN_RSN|CDD is not completed within 10 days|CDD não é concluído dentro de 10 dias|CDD no se completa dentro de 10 días
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CDD_OPEN_DES|CDD is not completed within 10 days after initiating the CDD process for {2}, {1}|CDD não é concluído dentro de 10 dias após iniciar o processo CDD para {2}, {1}|CDD no se completa dentro de 10 días después de iniciar el proceso CDD para {2}, {1}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CDD_OPEN_ACT|Please check your tasks to close the open CDD tasks for {2}|Por favor, verifique suas tarefas para fechar as tarefas CDD abertas para {2}|Por favor, revise sus tareas para cerrar las tareas CDD abiertas para {2}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CDD_FAIL_RSN|The CDD process failed due to a high assessment of {2}, {1}|O processo CDD falhou devido a uma alta avaliação de {2}, {1}|El proceso CDD falló debido a una alta evaluación de {2}, {1}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CDD_FAIL_DES|The CDD process failed due to a high assessment of {2}, {1}|O processo CDD falhou devido a uma alta avaliação de {2}, {1}|El proceso CDD falló debido a una alta evaluación de {2}, {1}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CDD_FAIL_ACT|Please check its CDD assessment screen for details|Por favor, verifique sua tela de avaliação CDD para detalhes|Por favor, revise su pantalla de evaluación CDD para detalles
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_EXCEL_GEN_RSN|Click on the link to download the excel|Clique no link para baixar o excel|Haga clic en el enlace para descargar el excel
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_EXCEL_GEN_DES|File has been exported correctly in {2} {1}.|O arquivo foi exportado corretamente em {2} {1}.|El archivo ha sido exportado correctamente en {2} {1}.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_EXCEL_GEN_ACT|File has been exported correctly in {2} {1}.|O arquivo foi exportado corretamente em {2} {1}.|El archivo ha sido exportado correctamente en {2} {1}.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_EXCEL_GEN_TIL|Filed exported correctly|Arquivo exportado corretamente|Archivo exportado correctamente
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_EXCEL_GEN_ERR_DES|An error ocurred and the file in {2} {1} was not exported, please try again.|Ocorreu um erro e o arquivo em {2} {1} não foi exportado, por favor tente novamente.|Ocurrió un error y el archivo en {2} {1} no se exportó, por favor intente de nuevo.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_EXCEL_GEN_ERR_TTL|Failure exporting file|Falha ao exportar arquivo|Fallo al exportar archivo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_POL_SUSP_OVERDUE_DES|Policy {1} of {2} has been suspended for more than 1 months. Please verify if this is the correct status|A política {1} de {2} foi suspensa por mais de 1 mês. Por favor, verifique se este é o status correto|La política {1} de {2} ha sido suspendida por más de 1 mes. Por favor, verifique si este es el estado correcto
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_HC_REQUEST_DES|You have a new request {2} for {5}.|Você tem um novo pedido {2} para {5}.|Tienes una nueva solicitud {2} para {5}.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_HC_REQUEST_ACT|Please review.|Por favor, revise.|Por favor, revise.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_HC_REQUEST_APP_DES|Your request {2} for {3} has been approved|Seu pedido {2} para {3} foi aprovado|Su solicitud {2} para {3} ha sido aprobada
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_HC_REQUEST_APP_ACT|Please review.|Por favor, revise.|Por favor, revise.
